n,k,prove_us,verify_us,proof_bytes,statement_bytes,prove_peak_bytes,verify_peak_bytes
13,1,36580,25443,5365,1457,20526,10624
13,4,40194,28420,6037,1649,22378,9952
13,13,51047,34933,8053,2225,27834,7936
26,1,72578,48220,9941,2705,40320,21440
26,4,74081,50881,10613,2897,42172,20768
26,13,87787,57224,12629,3473,47628,18752
52,1,136258,95406,19093,5201,79908,43072
52,4,141236,96663,19765,5393,81760,42400
52,13,149981,104684,21781,5969,87216,40384
52,26,166146,113521,24693,6801,95208,37472
