n,k,prove_ms,verify_ms,proof_bytes,statement_bytes,bundle_bytes,samples
13,1,153.000,112.000,5365,1457,6822,7
13,4,169.000,124.000,6037,1649,7686,7
13,13,218.000,149.000,8053,2225,10278,7
26,1,319.000,216.000,9941,2705,12646,7
26,4,307.000,217.000,10613,2897,13510,7
26,13,352.000,251.000,12629,3473,16102,7
52,1,613.000,425.000,19093,5201,24294,7
52,4,594.000,432.000,19765,5393,25158,7
52,13,646.000,471.000,21781,5969,27750,7
52,26,725.000,501.000,24693,6801,31494,7
